Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-20;Jeffery H et al.;19.08.2026;19.08.2026;BMJ Health Care Inform;2026;Klinische Entscheidungsunterstützung für Brustmultidisziplinäre Team-Meetings: validierte KI reduziert Behandlungsvariabilität;Qualitätsverbesserungsprojekt zur Validierung einer KI-gestützten Entscheidungsunterstützung (Deontics CDS) für Brust-MDT-Meetings basierend auf internationale Leitlinien an Brust-Chirurgiezentrum (London).;250 Patientinnen (100 benigne, 150 maligne) schrittweise hinzugefügt. Konkordanz zwischen MDT-Entscheidung und Standard-of-Care-Empfehlung verbesserte sich von 82% auf 100% (benigne) und von 94% auf 100% (maligne). Abschließend 100% Konkordanz für beide Gruppen.;Britisches Universitätsklinikum, internationale Guidelines, Strukturtransfer auf Deutschland möglich;42618288;https://pubmed.ncbi.nlm.nih.gov/42618288/
2026-08-20;Grosser J et al.;19.08.2026;19.08.2026;JMIR Aging;2026;Telemedizinische Intervention mit Frühwarnsystem in Pflegeheimen: Wirkung auf Hospitalisierungen;Clusterzufallstudie in 24 Pflegeheimen (westliches Deutschland) zu einer intersektoral organisierten Telemedizin mit Frühwarnsystem und mobilen medizinischen Laien bei akuten Versorgungsfällen in der vollstationären Altenpflege.;2.394 Studienpersonen über 8 Perioden. Knapp zwei Drittel aller ausgetesteten Modellspezifikationen zeigten einen schützenden (negativen) Effekt auf Hospitalisierungen, aber kein Modell erreichte statistische Signifikanz (p<0,05). Externe Faktoren (Flutkatastrophe, COVID-19) wurden als Einflussfaktoren genannt.;Deutsche Klinikdaten, vergleichbares Sozialversicherungssystem, Implementierungskontext der Routine;42616612;https://pubmed.ncbi.nlm.nih.gov/42616612/
2026-08-20;Kupka JR et al.;19.08.2026;19.08.2026;Clin Oral Investig;2026;Datengestützte Entscheidungsunterstützung für chirurgische Rekonstruktion bei Mundhöhlenkrebs;Klassifikationsbaum-Analyse an 88 Patienten mit Plattenepithelkarzinom zur Identifikation von objektiven Schwellwerten zwischen lokaler/regionaler und mikrovaskulärer Rekonstruktion unter Berücksichtigung klinischer und ökonomischer Parameter.;"Tumor-Lokalisation, Durchmesser und Resektionstyp als entscheidende Prädiktoren. Lokale Rekonstruktion zeigte signifikant niedrigere perioperative Morbidität (geringere Raten für Tracheotomie und PEG-Sonde, kürzere ICU/Krankenhausaufenthalte). Regional-Verfahren ökonomisch überlegen; mikrovaskuläre Eingriffe brauchten deutlich längere OP-Zeiten. Lappenüberlebensrate: 96,7%.";Deutsche Universitätsklinik, vergleichbare Struktur und DRG-Kodierung;42616132;https://pubmed.ncbi.nlm.nih.gov/42616132/
2026-08-19;Aasdahl L et al.;18.08.2026;18.08.2026;BMJ Open;2026;KI-gestützte Selbstmanagement-App für Arbeitsfähigkeit nach Muskelskelettverletzungen: SmaRTWork-RCT in Norwegen;Randomisierte kontrollierte Studie zur Wirksamkeit einer individualisierten, KI-basierten App zur Unterstützung der Rückkehr in den Beruf bei Patienten mit Muskelskelettstörungen, durchgeführt in Norwegen mit 298 Teilnehmern über 12 Monate.;"Primäres Outcome: Zeitraum bis zu einer nachhaltigen Rückkehr zur Arbeit (mindestens ein Monat ohne Krankmeldung) wird über Registry-Daten gemessen; sekundäre Outcomes erfassen Gesundheitsmaße nach 3, 6 und 12 Monaten. Die Studie ist noch nicht abgeschlossen (Protokoll); Ergebnisse stehen aus.";Norwegisches Gesundheitssystem, vergleichbare Sozialversicherung mit Deutschland.;42613108;https://pubmed.ncbi.nlm.nih.gov/42613108/
2026-08-19;Roth J et al.;18.08.2026;18.08.2026;JMIR Med Inform;2026;Telemedizinische Fernüberwachung in kritischen Anästhesie-Szenarien: Simulationsstudie mit Standards-konformem System;Randomisierte Simulationsstudie mit 16 Anästhesie-Assistenzärten, die ein standardisiertes Telemedizin-Überwachungssystem (TSV) mit konventioneller Telefonunterstützung während Notfallszenarien vergleicht.;"SOP-Vollständigung Interventionsgruppe 91,6 % (SD 0,05), Kontrollgruppe 92,5 % (SD 0,04), kein signifikanter Unterschied (P=0,67). Mentale Belastung niedriger mit TSV, aber höhere zeitliche Anforderungen; Nutzer bewerteten TSV als praktikable Alternative.";Deutschland (RWTH Aachen), direkt übertragbar auf deutsche Operationssäle und Dokumentationspflichten.;42612211;https://pubmed.ncbi.nlm.nih.gov/42612211/
2026-08-19;Soyer J et al.;18.08.2026;18.08.2026;J Med Internet Res;2026;Gemischte Reminder-Strategien zur Steigerung der E-Cohort-Teilnahme: randomisierte Kontrollstudie;Randomisierte Kontrollstudie mit 20.487 Teilnehmern, die E-Mail-, SMS- und kombinierte Reminder-Strategien zur Verbesserung der Rekrutierung in einer großen französischen Online-Kohorte (Le French Gut) vergleicht.;"Kombinierte Strategie (E-Mail + SMS + institutionelle E-Mail) erhöhte die Abschlussquote um 27 % (9,4 % vs. 7,4–8,3 %; P<0,001). SMS führte zu schnelleren Antworten (mittlerer Abstand 6,3 Tage vs. 7,0–7,2 Tage), institutionelle E-Mails zeigten höhere Klickrate (23,1 % vs. 19,6 %; P<0,001).";Frankreich, vergleichbare Digitalisierungsstandards und Forschungsinfrastruktur in Kontinentaleuropa.;42611049;https://pubmed.ncbi.nlm.nih.gov/42611049/
2026-08-19;Kirschner P et al.;Aug. 2026;18.08.2026;Eur J Neurol;2026;CE-gekennzeichneter Large-Language-Model-Chatbot für evidenzbasierte Neurologie: Funktionalitätsprüfung;Evaluierung von Prof. Valmed, dem ersten CE-gekennzeichneten LLM-Tool für medizinische Informationsbeschaffung in Europa, an einem 130-Item-Benchmark basierend auf Richtlinien der American Academy of Neurology.;Prof. Valmed erreichte 76,2 % korrekte Antworten, 14,6 % ungenau, 6,9 % falsch, 2,3 % verweigert. Performance vergleichbar mit handelsüblichen LLM-Tools, signifikant besser als 8 Modelle, aber schlechter als ein reasoning-fähiges System mit Whitelisting von Neurologie-Quellen. CE-Kennzeichnung garantiert eher regulatorische Konformität als Leistungsvorteil.;"Deutschland (CE-Kennzeichnung europäisch gültig), aber regulatorischer Rahmen unterscheidet sich von FDA; klinischer Nutzen unabhängig vom Zulassungsstatus.";42610794;https://pubmed.ncbi.nlm.nih.gov/42610794/
2026-08-18;Schwietering J et al.;11.08.2026;11.08.2026;BMJ Health Care Inform;2026;Large Language Models für deutsche Leitlinienempfehlungen: Retrieval-Augmented Generation mit Benchmark-Evaluierung;"Entwicklung und Validierung des cpgQA-DE-Benchmarks mit 200 Fragen aus 10 deutschen Fachleitlinien; Evaluierung von LLMs mit Retrieval-Augmented Generation.";"Best-Performing-Kombination (GPT-5 + multilingual-e5-large) erreichte 95% Genauigkeit; Open-Weight-Modell gpt-oss-120b mit RAG erzielte 90% Genauigkeit. RAG verbesserte Leistung über alle Modelle hinweg deutlich.";"Deutsche Leitlinien und Kontext; direkt auf hiesige CDSS-Anforderungen übertragbar.";42580812;https://pubmed.ncbi.nlm.nih.gov/42580812/
2026-08-17;Sheikhalishahi S et al.;14.08.2026;14.08.2026;JMIR Med Inform;2026;KI-Training über fünf Kliniken hinweg, ohne Patientendaten zu teilen: was der Datenschutz an Genauigkeit kostet;Vergleich dreier Trainingsverfahren an 24.521 Intensivpatienten aus fünf Datenbanken, darunter das Universitätsklinikum Augsburg, alle überführt in das OMOP-Datenmodell — die Frage ist nicht die Beatmung, sondern ob föderiertes Lernen das Zusammenlegen von Behandlungsdaten ersetzen kann.;"Zentrales Training auf zusammengelegten Daten erreichte AUROC 0,81, föderiertes Lernen ohne Weitergabe von Patientendaten 0,74, rein lokales Training je nach Haus 0,68 bis 0,84. Der Abstand ist damit beziffert: rund sieben AUROC-Punkte — und Häuser mit guter eigener Datenlage verlieren durch die Föderation sogar. Die Autoren betonen, dass sie den Datenschutzgewinn nicht gemessen haben; die Zahlen sind ein Leistungsvergleich, keine Abwägung.";Deutsche und Schweizer Intensivdaten im OMOP-Modell, MII-Strukturen vergleichbar;42600153;https://pubmed.ncbi.nlm.nih.gov/42600153/
2026-08-17;Kamphausen A et al.;12.08.2026;14.08.2026;Scand J Trauma Resusc Emerg Med;2026;Reanimations-App im Simulationsversuch: kein Vorteil bei erfahrenen Teams;Randomisierte Machbarkeitsstudie mit 40 interprofessionellen Zweierteams (80 Teilnehmende) an einem Nürnberger Klinikum, die den innerklinischen Herzstillstand mit und ohne die App CPR Leader durchspielten.;"Die Arbeitsbelastung (NASA-TLX) lag mit 49,2 ± 13,6 gegenüber 54,1 ± 14,6 Punkten ohne belastbaren Unterschied (p = 0,2) — mit mehr Anstrengung in der App-Gruppe und mehr Frustration in der Kontrollgruppe. Teamleistung, nichttechnische Fertigkeiten und alle Reanimationskennzahlen blieben gleich; in der Kontrollgruppe begann die Thoraxkompression bei Kammerflimmern sogar früher. Die Autoren führen das auf die hohe Erfahrung der Teilnehmenden zurück.";Deutsches Klinikum, Simulation — auf ungeübte Teams nicht übertragbar;42596010;https://pubmed.ncbi.nlm.nih.gov/42596010/
